Fecha;"TIEMPO";"MJA-1-X";"MJA-1-Y";"MJA-1-Z";"MJA-2-X";"MJA-2-Y";"MJA-2-Z"
05/04/2016;05/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,54;5,60
06/04/2016;06/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,55;5,61
07/04/2016;07/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,55;5,61
08/04/2016;08/04/2016 0:02:56;11,64;12,64;5,65;11,96;14,55;5,61
09/04/2016;09/04/2016 0:02:56;11,64;12,64;5,65;11,96;14,55;5,60
10/04/2016;10/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,55;5,60
11/04/2016;11/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,55;5,60
12/04/2016;12/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,55;5,60
13/04/2016;13/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,55;5,60
14/04/2016;14/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,56;5,60
15/04/2016;15/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,56;5,60
16/04/2016;16/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,56;5,60
17/04/2016;17/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,56;5,60
18/04/2016;18/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,56;5,60
19/04/2016;19/04/2016 0:02:56;11,64;12,64;5,65;11,96;14,56;5,59
20/04/2016;20/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,56;5,59
21/04/2016;21/04/2016 0:02:56;11,64;12,64;5,64;11,95;14,56;5,58
22/04/2016;22/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,57;5,58
23/04/2016;23/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,57;5,58
24/04/2016;24/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,57;5,58
25/04/2016;25/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,58;5,59
26/04/2016;26/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,58;5,58
27/04/2016;27/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,58;5,58
28/04/2016;28/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,58;5,58
29/04/2016;29/04/2016 0:02:56;11,64;12,64;5,64;11,96;14,58;5,58
30/04/2016;30/04/2016 0:07:02;11,64;12,64;5,64;11,96;14,58;5,57
01/05/2016;01/05/2016 0:07:02;11,64;12,64;5,64;11,96;14,58;5,57
02/05/2016;02/05/2016 0:07:02;11,64;12,64;5,64;11,97;14,58;5,57
03/05/2016;03/05/2016 0:07:02;11,64;12,64;5,64;11,97;14,58;5,57
04/05/2016;04/05/2016 0:07:02;11,64;12,64;5,65;11,97;14,58;5,56
05/05/2016;05/05/2016 0:07:02;11,64;12,64;5,64;11,97;14,58;5,55
06/05/2016;06/05/2016 0:07:02;11,64;12,64;5,64;11,96;14,58;5,55
07/05/2016;07/05/2016 0:07:02;11,63;12,64;5,64;11,96;14,58;5,55
08/05/2016;08/05/2016 0:07:02;11,63;12,64;5,64;11,96;14,58;5,55
09/05/2016;09/05/2016 0:07:02;11,63;12,64;5,64;11,96;14,58;5,55
10/05/2016;10/05/2016 0:07:02;11,63;12,64;5,64;11,96;14,58;5,55
11/05/2016;11/05/2016 0:07:02;11,63;12,64;5,64;11,96;14,58;5,55
12/05/2016;12/05/2016 0:07:02;11,62;12,64;5,63;11,96;14,59;5,55
13/05/2016;13/05/2016 0:07:02;11,62;12,64;5,63;11,96;14,60;5,56
14/05/2016;14/05/2016 0:07:02;11,62;12,64;5,63;11,96;14,60;5,56
15/05/2016;15/05/2016 0:07:02;11,63;12,64;5,64;11,97;14,60;5,56
16/05/2016;16/05/2016 0:07:02;11,63;12,64;5,64;11,97;14,60;5,56
17/05/2016;17/05/2016 0:07:02;11,63;12,64;5,64;11,97;14,61;5,56
18/05/2016;18/05/2016 0:07:02;11,63;12,64;5,64;11,97;14,61;5,56
19/05/2016;19/05/2016 0:07:02;11,63;12,64;5,64;11,97;14,61;5,56
20/05/2016;20/05/2016 0:07:02;11,63;12,64;5,64;11,98;14,61;5,56
21/05/2016;21/05/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,56
22/05/2016;22/05/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,56
23/05/2016;23/05/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,56
24/05/2016;24/05/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,56
25/05/2016;25/05/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,56
26/05/2016;26/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,61;5,56
27/05/2016;27/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,61;5,55
28/05/2016;28/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,61;5,55
29/05/2016;29/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,60;5,55
30/05/2016;30/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,61;5,54
31/05/2016;31/05/2016 0:03:30;11,63;12,64;5,64;11,97;14,61;5,54
01/06/2016;01/06/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,55
02/06/2016;02/06/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,54
03/06/2016;03/06/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,54
04/06/2016;04/06/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,54
05/06/2016;05/06/2016 0:03:30;11,63;12,64;5,64;11,98;14,61;5,53
06/06/2016;06/06/2016 0:04:35;11,63;12,64;5,64;11,98;14,61;5,53
07/06/2016;07/06/2016 0:04:35;11,63;12,64;5,64;11,98;14,61;5,53
08/06/2016;08/06/2016 0:04:35;11,64;12,64;5,64;11,98;14,62;5,52
09/06/2016;09/06/2016 0:04:35;11,64;12,64;5,64;11,98;14,62;5,52
10/06/2016;10/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,62;5,52
11/06/2016;11/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,61;5,50
12/06/2016;12/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,61;5,50
13/06/2016;13/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,61;5,49
14/06/2016;14/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,62;5,49
15/06/2016;15/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,49
16/06/2016;16/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,61;5,48
17/06/2016;17/06/2016 0:04:35;11,64;12,64;5,64;11,99;14,61;5,47
18/06/2016;18/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,47
19/06/2016;19/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,47
20/06/2016;20/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,48
21/06/2016;21/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,48
22/06/2016;22/06/2016 0:04:35;11,64;12,64;5,64;12,00;14,61;5,47
23/06/2016;23/06/2016 0:04:35;11,64;12,64;5,64;12,01;14,61;5,47
24/06/2016;24/06/2016 0:01:31;11,64;12,64;5,64;12,00;14,61;5,46
25/06/2016;25/06/2016 0:01:31;11,64;12,64;5,64;12,01;14,61;5,46
26/06/2016;26/06/2016 0:01:31;11,64;12,64;5,64;12,00;14,61;5,46
27/06/2016;27/06/2016 0:01:31;11,64;12,64;5,64;12,00;14,61;5,45
28/06/2016;28/06/2016 0:01:31;11,64;12,64;5,64;12,00;14,61;5,44
29/06/2016;29/06/2016 0:01:31;11,64;12,64;5,64;12,00;14,61;5,44
30/06/2016;30/06/2016 0:01:31;11,64;12,63;5,64;12,00;14,61;5,43
01/07/2016;01/07/2016 0:01:31;11,64;12,63;5,64;12,00;14,61;5,42
02/07/2016;02/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,60;5,42
03/07/2016;03/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,60;5,41
04/07/2016;04/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,60;5,41
05/07/2016;05/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,59;5,40
06/07/2016;06/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,59;5,39
07/07/2016;07/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,58;5,38
08/07/2016;08/07/2016 0:01:31;11,65;12,63;5,64;12,00;14,57;5,37
09/07/2016;09/07/2016 0:01:31;11,65;12,63;5,64;12,01;14,57;5,37
10/07/2016;10/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,56;5,37
11/07/2016;11/07/2016 0:01:31;11,65;12,63;5,64;12,02;14,55;5,36
12/07/2016;12/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,55;5,35
13/07/2016;13/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,54;5,33
14/07/2016;14/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,54;5,32
15/07/2016;15/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,53;5,31
16/07/2016;16/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,52;5,31
17/07/2016;17/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,52;5,31
18/07/2016;18/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,51;5,30
19/07/2016;19/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,51;5,29
20/07/2016;20/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,50;5,29
21/07/2016;21/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,50;5,28
22/07/2016;22/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,49;5,28
23/07/2016;23/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,48;5,27
24/07/2016;24/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,47;5,27
25/07/2016;25/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,46;5,26
26/07/2016;26/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,46;5,26
27/07/2016;27/07/2016 0:01:31;11,66;12,63;5,65;12,02;14,45;5,25
28/07/2016;28/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,44;5,24
29/07/2016;29/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,43;5,24
30/07/2016;30/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,43;5,23
31/07/2016;31/07/2016 0:01:31;11,66;12,63;5,64;12,02;14,42;5,23
01/08/2016;01/08/2016 0:01:31;11,66;12,63;5,64;12,02;14,41;5,23
02/08/2016;02/08/2016 0:01:31;11,66;12,63;5,64;12,02;14,41;5,22
03/08/2016;03/08/2016 0:01:31;11,66;12,63;5,64;12,02;14,40;5,22
04/08/2016;04/08/2016 0:01:31;11,66;12,63;5,64;12,02;14,39;5,21
05/08/2016;05/08/2016 0:01:31;11,66;12,63;5,65;12,02;14,39;5,20
06/08/2016;06/08/2016 0:01:31;11,66;12,63;5,65;12,02;14,38;5,20
07/08/2016;07/08/2016 0:01:31;11,66;12,63;5,65;12,02;14,38;5,19
08/08/2016;08/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,37;5,19
09/08/2016;09/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,36;5,18
10/08/2016;10/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,36;5,16
11/08/2016;11/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,36;5,16
12/08/2016;12/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,35;5,15
13/08/2016;13/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,34;5,15
14/08/2016;14/08/2016 0:01:31;11,66;12,63;5,65;12,03;14,34;5,14
15/08/2016;15/08/2016 0:01:31;11,66;12,62;5,65;12,03;14,33;5,13
16/08/2016;16/08/2016 0:01:31;11,66;12,62;5,65;12,03;14,33;5,13
17/08/2016;17/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,32;5,12
18/08/2016;18/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,32;5,11
19/08/2016;19/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,31;5,11
20/08/2016;20/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,30;5,10
21/08/2016;21/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,30;5,09
22/08/2016;22/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,29;5,08
23/08/2016;23/08/2016 0:01:31;11,66;12,62;5,66;12,03;14,29;5,08
24/08/2016;24/08/2016 0:01:31;11,66;12,62;5,67;12,03;14,28;5,07
25/08/2016;25/08/2016 0:01:31;11,65;12,62;5,67;12,03;14,27;5,07
26/08/2016;26/08/2016 0:01:31;11,65;12,62;5,67;12,03;14,27;5,06
27/08/2016;27/08/2016 0:01:31;11,65;12,62;5,67;12,03;14,26;5,05
28/08/2016;28/08/2016 0:01:31;11,65;12,62;5,67;12,03;14,25;5,04
29/08/2016;29/08/2016 0:01:31;11,65;12,62;5,67;12,03;14,25;5,02
30/08/2016;30/08/2016 0:01:31;11,65;12,62;5,68;12,03;14,25;5,01
31/08/2016;31/08/2016 0:01:31;11,65;12,62;5,68;12,03;14,24;5,00
01/09/2016;01/09/2016 0:01:31;11,65;12,62;5,68;12,03;14,23;4,99
02/09/2016;02/09/2016 0:01:31;11,65;12,62;5,68;12,03;14,22;4,99
03/09/2016;03/09/2016 0:01:31;11,65;12,62;5,68;12,03;14,22;4,98
04/09/2016;04/09/2016 0:01:31;11,65;12,62;5,68;12,04;14,22;4,98
05/09/2016;05/09/2016 0:01:31;11,65;12,62;5,68;12,04;14,21;4,97
06/09/2016;06/09/2016 0:01:31;11,65;12,62;5,69;12,04;14,20;4,96
07/09/2016;07/09/2016 0:01:31;11,65;12,62;5,69;12,04;14,19;4,95
08/09/2016;08/09/2016 0:01:31;11,65;12,62;5,69;12,04;14,19;4,95
09/09/2016;09/09/2016 0:01:31;11,65;12,62;5,69;12,03;14,18;4,94
10/09/2016;10/09/2016 0:01:31;11,65;12,62;5,69;12,03;14,17;4,93
11/09/2016;11/09/2016 0:01:31;11,65;12,62;5,69;12,03;14,16;4,93
12/09/2016;12/09/2016 0:01:31;11,65;12,62;5,69;12,03;14,16;4,93
13/09/2016;13/09/2016 0:01:31;11,65;12,62;5,70;12,04;14,15;4,93
14/09/2016;14/09/2016 0:09:16;11,64;12,61;5,70;12,03;14,15;4,93
15/09/2016;15/09/2016 0:09:16;11,64;12,61;5,70;12,03;14,14;4,92
16/09/2016;16/09/2016 0:09:16;11,64;12,61;5,70;12,03;14,14;4,92
17/09/2016;17/09/2016 0:09:16;11,64;12,62;5,70;12,03;14,14;4,93
18/09/2016;18/09/2016 0:09:16;11,64;12,62;5,70;12,03;14,13;4,93
19/09/2016;19/09/2016 0:09:16;11,64;12,62;5,70;12,03;14,13;4,93
20/09/2016;20/09/2016 0:09:16;11,64;12,62;5,70;12,03;14,13;4,93
21/09/2016;21/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,12;4,93
22/09/2016;22/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,12;4,93
23/09/2016;23/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,11;4,93
24/09/2016;24/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,11;4,93
25/09/2016;25/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,10;4,94
26/09/2016;26/09/2016 0:09:16;11,64;12,62;5,71;12,03;14,10;4,94
27/09/2016;27/09/2016 0:09:16;11,64;12,62;5,72;12,03;14,09;4,94
28/09/2016;28/09/2016 0:01:39;11,64;12,62;5,72;12,04;14,09;4,94
29/09/2016;29/09/2016 0:01:39;11,64;12,62;5,72;12,03;14,09;4,94
30/09/2016;30/09/2016 0:01:39;11,64;12,62;5,72;12,03;14,08;4,94
01/10/2016;01/10/2016 0:01:39;11,64;12,62;5,72;12,03;14,08;4,94
02/10/2016;02/10/2016 0:01:39;11,64;12,62;5,72;12,03;14,08;4,94
03/10/2016;03/10/2016 0:01:39;11,64;12,62;5,72;12,03;14,07;4,94
04/10/2016;04/10/2016 0:03:24;11,64;12,62;5,72;12,03;14,07;4,94
05/10/2016;05/10/2016 0:03:24;11,65;12,62;5,73;12,03;14,05;4,94
06/10/2016;06/10/2016 0:03:24;11,65;12,62;5,73;12,03;14,05;4,94
07/10/2016;07/10/2016 0:03:24;11,65;12,62;5,73;12,03;14,04;4,94
08/10/2016;08/10/2016 0:03:24;11,64;12,62;5,73;12,03;14,04;4,94
09/10/2016;09/10/2016 0:03:24;11,64;12,62;5,73;12,03;14,04;4,93
10/10/2016;10/10/2016 0:03:24;11,64;12,62;5,73;12,03;14,04;4,93
11/10/2016;11/10/2016 0:03:24;11,64;12,62;5,73;12,03;14,04;4,93
12/10/2016;12/10/2016 0:03:24;11,64;12,61;5,73;12,03;14,04;4,93
13/10/2016;13/10/2016 0:03:24;11,64;12,60;5,73;12,03;14,03;4,93
14/10/2016;14/10/2016 0:03:24;11,64;12,60;5,73;12,03;14,03;4,93
15/10/2016;15/10/2016 0:03:24;11,64;12,60;5,72;12,03;14,03;4,93
16/10/2016;16/10/2016 0:03:24;11,64;12,60;5,72;12,03;14,03;4,93
17/10/2016;17/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
18/10/2016;18/10/2016 0:03:24;11,64;12,60;5,72;12,03;14,03;4,93
19/10/2016;19/10/2016 0:03:24;11,64;12,60;5,73;12,03;14,04;4,93
20/10/2016;20/10/2016 0:03:24;11,64;12,60;5,73;12,03;14,03;4,93
21/10/2016;21/10/2016 0:03:24;11,64;12,60;5,72;12,03;14,03;4,93
22/10/2016;22/10/2016 0:03:24;11,64;12,60;5,72;12,03;14,03;4,93
23/10/2016;23/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
24/10/2016;24/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
25/10/2016;25/10/2016 0:03:24;11,63;12,60;5,71;12,03;14,03;4,93
26/10/2016;26/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
27/10/2016;27/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
28/10/2016;28/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
29/10/2016;29/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,93
30/10/2016;30/10/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,92
31/10/2016;31/10/2016 0:03:24;11,63;12,59;5,72;12,03;14,03;4,92
01/11/2016;01/11/2016 0:03:24;11,63;12,59;5,72;12,03;14,03;4,92
02/11/2016;02/11/2016 0:03:24;11,63;12,59;5,72;12,03;14,03;4,92
03/11/2016;03/11/2016 0:03:24;11,63;12,60;5,72;12,03;14,03;4,92
04/11/2016;04/11/2016 0:03:24;11,63;12,59;5,72;12,03;14,03;4,92
05/11/2016;05/11/2016 0:03:24;11,63;12,59;5,71;12,03;14,03;4,92
06/11/2016;06/11/2016 0:03:24;11,63;12,59;5,71;12,03;14,03;4,92
07/11/2016;07/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,03;4,91
08/11/2016;08/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
09/11/2016;09/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
10/11/2016;10/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
11/11/2016;11/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
12/11/2016;12/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
13/11/2016;13/11/2016 0:03:24;11,63;12,59;5,71;12,02;14,02;4,90
14/11/2016;14/11/2016 0:03:24;11,63;12,58;5,71;12,02;14,02;4,90
15/11/2016;15/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,89
16/11/2016;16/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,89
17/11/2016;17/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,89
18/11/2016;18/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,89
19/11/2016;19/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,88
20/11/2016;20/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,88
21/11/2016;21/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,88
22/11/2016;22/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,88
23/11/2016;23/11/2016 0:03:24;11,63;12,58;5,71;12,03;14,02;4,88
24/11/2016;24/11/2016 0:03:24;11,63;12,58;5,71;12,02;14,02;4,88
25/11/2016;25/11/2016 0:03:24;11,62;12,58;5,71;12,02;14,01;4,88
26/11/2016;26/11/2016 0:03:24;11,63;12,58;5,71;12,02;14,02;4,89
27/11/2016;27/11/2016 0:03:24;11,63;12,57;5,70;12,02;14,02;4,89
28/11/2016;28/11/2016 0:03:24;11,62;12,57;5,70;12,02;14,01;4,89
